ds;simulated
2022-08-10T00:00:00.000+0000;2652
2022-08-11T00:00:00.000+0000;2136
2022-08-12T00:00:00.000+0000;2176
2022-08-13T00:00:00.000+0000;2194
2022-08-14T00:00:00.000+0000;2609
2022-08-15T00:00:00.000+0000;2184
2022-08-16T00:00:00.000+0000;2431
2022-08-17T00:00:00.000+0000;2640
2022-08-18T00:00:00.000+0000;2608
2022-08-19T00:00:00.000+0000;2176
2022-08-20T00:00:00.000+0000;2006
2022-08-21T00:00:00.000+0000;2652
2022-08-22T00:00:00.000+0000;2466
2022-08-23T00:00:00.000+0000;2537
2022-08-24T00:00:00.000+0000;2684
2022-08-25T00:00:00.000+0000;2294
2022-08-26T00:00:00.000+0000;2139
2022-08-27T00:00:00.000+0000;2439
2022-08-28T00:00:00.000+0000;2343
2022-08-29T00:00:00.000+0000;2542
2022-08-30T00:00:00.000+0000;3025
2022-08-31T00:00:00.000+0000;3148
2022-09-01T00:00:00.000+0000;2823
2022-09-02T00:00:00.000+0000;2628
2022-09-03T00:00:00.000+0000;2316
2022-09-04T00:00:00.000+0000;2799
2022-09-05T00:00:00.000+0000;3285
2022-09-06T00:00:00.000+0000;2630
2022-09-07T00:00:00.000+0000;2809
2022-09-08T00:00:00.000+0000;2862
2022-09-09T00:00:00.000+0000;2420
2022-09-10T00:00:00.000+0000;2456
2022-09-11T00:00:00.000+0000;3037
2022-09-12T00:00:00.000+0000;2505
2022-09-13T00:00:00.000+0000;2471
2022-09-14T00:00:00.000+0000;2572
2022-09-15T00:00:00.000+0000;2429
2022-09-16T00:00:00.000+0000;2321
2022-09-17T00:00:00.000+0000;2297
2022-09-18T00:00:00.000+0000;2762
2022-09-19T00:00:00.000+0000;2315
2022-09-20T00:00:00.000+0000;2636
2022-09-21T00:00:00.000+0000;2490
2022-09-22T00:00:00.000+0000;2402
2022-09-23T00:00:00.000+0000;2048
2022-09-24T00:00:00.000+0000;2280
2022-09-25T00:00:00.000+0000;2888
2022-09-26T00:00:00.000+0000;2887
2022-09-27T00:00:00.000+0000;2490
2022-09-28T00:00:00.000+0000;2508
2022-09-29T00:00:00.000+0000;2590
2022-09-30T00:00:00.000+0000;2224
