ds;y;simulated
2022-08-05T00:00:00.000+0000;1191;1138
2022-08-06T00:00:00.000+0000;1019;953
2022-08-07T00:00:00.000+0000;1247;1401
2022-08-08T00:00:00.000+0000;1491;1229
2022-08-09T00:00:00.000+0000;1371;1341
2022-08-10T00:00:00.000+0000;1280;1339
2022-08-11T00:00:00.000+0000;1036;946.9999999999999
2022-08-12T00:00:00.000+0000;958;1058
2022-08-13T00:00:00.000+0000;897;956
2022-08-14T00:00:00.000+0000;1342;1475
2022-08-15T00:00:00.000+0000;1072;1059
2022-08-16T00:00:00.000+0000;1190;1131
2022-08-17T00:00:00.000+0000;1453;1587
2022-08-18T00:00:00.000+0000;1419;1456
2022-08-19T00:00:00.000+0000;1234;1225
2022-08-20T00:00:00.000+0000;1010;1138
2022-08-21T00:00:00.000+0000;1383;1269
2022-08-22T00:00:00.000+0000;1416;1303
2022-08-23T00:00:00.000+0000;1379;1373
2022-08-24T00:00:00.000+0000;1343;1447
2022-08-25T00:00:00.000+0000;1463;1343
2022-08-26T00:00:00.000+0000;1297;1099
2022-08-27T00:00:00.000+0000;1131;1254
2022-08-28T00:00:00.000+0000;1577;1377
2022-08-29T00:00:00.000+0000;1603;1752
2022-08-30T00:00:00.000+0000;1922;1951
2022-08-31T00:00:00.000+0000;2137;2058
2022-09-01T00:00:00.000+0000;1890;1733
2022-09-02T00:00:00.000+0000;1437;1246
2022-09-03T00:00:00.000+0000;1245;1144
2022-09-04T00:00:00.000+0000;1777;1899
2022-09-05T00:00:00.000+0000;1988;1999
2022-09-06T00:00:00.000+0000;1697;1525
2022-09-07T00:00:00.000+0000;1835;1854
2022-09-08T00:00:00.000+0000;1602;1655
2022-09-09T00:00:00.000+0000;1349;1279
2022-09-10T00:00:00.000+0000;1218;1419
2022-09-11T00:00:00.000+0000;1862;1628
2022-09-12T00:00:00.000+0000;1773;1714
2022-09-13T00:00:00.000+0000;1559;1569
2022-09-14T00:00:00.000+0000;1551;1758
2022-09-15T00:00:00.000+0000;1279;1290
2022-09-16T00:00:00.000+0000;1190;1077
2022-09-17T00:00:00.000+0000;1183;1278
2022-09-18T00:00:00.000+0000;1906;1917
2022-09-19T00:00:00.000+0000;1466;1396
2022-09-20T00:00:00.000+0000;1453;1379
2022-09-21T00:00:00.000+0000;1436;1619
2022-09-22T00:00:00.000+0000;1246;1158
2022-09-23T00:00:00.000+0000;1154;1187
2022-09-24T00:00:00.000+0000;1158;1239
2022-09-25T00:00:00.000+0000;1682;1440
2022-09-26T00:00:00.000+0000;1596;1425
2022-09-27T00:00:00.000+0000;1434;1205
2022-09-28T00:00:00.000+0000;1327;1344
2022-09-29T00:00:00.000+0000;1548;1478
2022-09-30T00:00:00.000+0000;1226;1134
